Account_Number,City,State_Province,Country,Zip_PostalCode,Sex,Birth_Year,Marital_Status,Employment_Status,Is_condition_due_to_an_accident,Reminder_Preference,Subscribed_Reminders,Subscribed_Recalls,Subscribed_Email_Campaigns,Subscribed_Birthday_Campaigns,Subscribed_Availability_Campaigns,Subscribe_Referral_Campaigns,Subscribe_Client_Satisfaction,Number_of_Appointments
148,GIG HARBOR,WA,US,98335,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
2253,FIFE,WA,US,98424,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
4306,FIFE,WA,US,98424,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
3036,TACOMA,WA,US,98409,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
3884,,,US,,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
4186,TACOMA,WA,US,98433,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
1653,TACOMA,WA,US,98407,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
1976,TACOMA,WA,US,98445,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
1645,TACOMA,WA,US,98405,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
1932,UNIVERSITY PLACE,WA,US,98466,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
2460,LAKEWOOD,WA,US,98439,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
4434,LAKEWOOD,WA,US,98499,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
1712,,,US,,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
56,LAKEWOOD,WA,US,98498,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
1687,TACOMA,WA,US,98406,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
4094,PUYALLUP,WA,US,98374,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
1672,,,US,,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
405,UNIVERSITY PLACE,WA,US,98466,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
970,TACOMA,WA,US,98403,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
1051,TACOMA,WA,US,98444,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
4144,TACOMA,WA,US,98407,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
2543,UNIVERSITY PLACE,WA,US,98467,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
2401,,,US,,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
3755,,,US,,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
3480,MAPLE VALLEY,WA,US,98038,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
4949,TACOMA,WA,US,98418,,1980,,,,text,SUBSCRIBED,UNSUBSCRIBED,UNSUBSCRIBED,UNSUBSCRIBED,UNSUBSCRIBED,UNSUBSCRIBED,UNSUBSCRIBED,7
2379,,,US,,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
231,SEATTLE,WA,US,98146,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
3891,SEATTLE,WA,US,98146,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
3002,,,US,,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
337,GIG HARBOR,WA,US,98329,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
651,LAKEWOOD,WA,US,98499,F,1971,S,E,[u'No'],,SUBSCRIBED,UNSUBSCRIBED,UNSUBSCRIBED,UNSUBSCRIBED,UNSUBSCRIBED,UNSUBSCRIBED,UNSUBSCRIBED,1
1234,TACOMA,WA,US,98407,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
725,,,US,,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
553,TACOMA,WA,US,98467,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
899,LACEY,WA,US,98516,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
3624,,,US,,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
1231,TACOMA,WA,US,,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
1352,TACOMA,WA,US,98406,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
2004,TACOMA,WA,US,98405,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
1198,,,US,,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
182,,,US,,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
619,LAKEWOOD,WA,US,98498,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
4532,TACOMA,WA,US,98444,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
4820,TACOMA,WA,US,98409,F,1993,M,E,[u'No'],text,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,1
133,TACOMA,WA,US,98446,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
3745,DUPONT,WA,US,98327,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
1224,LAKEWOOD,WA,US,98499,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
800,TACOMA,WA,US,98444,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
928,TACOMA,WA,US,98407,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
1459,,,US,,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
1117,,,US,,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
2870,OLYMPIA ,WA,US,98503,M,1977,S,E,No,text,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,21
4615,,,US,,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
4697,LACEY,WA,US,98503,F,1999,S,E,[u'No'],text,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,14
3940,TACOMA,WA,US,98406,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
2626,,,US,,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
4846,UNIVERSITY PLACE,WA,US,98466,F,1982,M,E,[u'No'],text,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,UNSUBSCRIBED,UNSUBSCRIBED,1
1771,,,US,,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
4353,FIRCREST,WA,US,98466,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
4438,,,US,,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
223,TACOMA,WA,US,98444,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
4910,TACOMA,WA,US,98465,M,1992,S,E,No,,SUBSCRIBED,UNSUBSCRIBED,UNSUBSCRIBED,UNSUBSCRIBED,UNSUBSCRIBED,UNSUBSCRIBED,UNSUBSCRIBED,9
4083,TACOMA,WA,US,98465,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
249,UNIVERSITY PLACE,WA,US,98466,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
473,,,US,,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
810,,,US,,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
1777,,,US,,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
3616,TACOMA,WA,US,98443,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
4995,TACOMA,WA,US,98465,M,1991,O,E,No,text,SUBSCRIBED,UNSUBSCRIBED,UNSUBSCRIBED,UNSUBSCRIBED,UNSUBSCRIBED,UNSUBSCRIBED,UNSUBSCRIBED,6
2660,GIG HARBOR,WA,US,98332,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
3345,TACOMA,WA,US,98407,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
540,TACOMA,WA,US,98407,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
2214,,,US,,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
4007,,,US,,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
1362,BURLEY,WA,US,98322,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
1580,BURLEY,WA,US,98322,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
1709,BURLEY,WA,US,98322,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
2404,,,US,,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
2665,,,US,,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
4327,UNIVERSITY PLACE,WA,US,98466,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
528,,,US,,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
612,LAKEWOOD,WA,US,98499,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
2781,TACOMA,WA,US,98418,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
2479,FIRCREST,WA,US,98466,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
4184,UNIVERSITY PLACE,WA,US,98466,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
3868,TACOMA,WA,US,98498,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
1817,GIG HARBOR,WA,US,98335,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
3908,GIG HARBOR,WA,US,98335,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
4075,UNIVERSITY PLACE,WA,US,98467,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
4667,UNIVERSITY PLACE,WA,US,98467,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
3069,,,US,,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
3257,,,US,,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
2980,GIG HARBOR,WA,US,98335,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
4960,UNIVERSITY PLACE,WA,US,98467,M,1959,,E,,text,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,5
1657,UNIVERSITY PLACE,WA,US,98466,F,1953,M,R,No,text,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,14
2907,UNIVERSITY PLACE,WA,US,98466,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
4842,TACOMA,WA,US,98409,F,1966,M,E,[u'No'],text,SUBSCRIBED,UNSUBSCRIBED,UNSUBSCRIBED,UNSUBSCRIBED,UNSUBSCRIBED,UNSUBSCRIBED,UNSUBSCRIBED,13
2133,DALLAS,TX,US,75206,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
2274,,,US,,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
640,,,US,,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
1164,TACOMA,WA,US,98407,,1900,,,,,SUBSCRIBED,UNSUBSCRIBED,UNSUBSCRIBED,UNSUBSCRIBED,UNSUBSCRIBED,UNSUBSCRIBED,UNSUBSCRIBED,0
1500,TACOMA,WA,US,98407,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
2146,TACOMA,WA,US,98422,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
2599,TACOMA,WA,US,98404,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
3991,BONNEY LAKE,WA,US,98391,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
512,JBLM,WA,US,98433,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
1151,UNIVERSITY PLACE,WA,US,98466,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
1379,,,US,,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
2396,,,US,,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
3733,TACOMA,WA,US,98409,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
4038,TACOMA,WA,US,98465,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
848,UNIVERSITY PLACE,WA,US,98466,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
1824,UNIVERSITY PLACE,WA,US,98466,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
2302,TACOMA,WA,US,98407,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
1048,,,US,,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
398,FIFE,WA,US,98424,,1900,,,,,SUBSCRIBED,UNSUBSCRIBED,UNSUBSCRIBED,UNSUBSCRIBED,UNSUBSCRIBED,UNSUBSCRIBED,UNSUBSCRIBED,0
4291,,,US,,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
1439,LACEY,WA,US,98516,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
3169,LACEY,WA,US,98513,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
2971,,,US,,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
1065,,,US,,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
4365,,,US,,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
4131,SEATTLE,WA,US,98101,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
621,TACOMA,WA,US,98465,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
1986,TACOMA,WA,US,98465,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
561,,,US,,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
4340,TACOMA,WA,US,98405,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
1526,TACOMA,WA,US,98408,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
1435,TACOMA,WA,US,98418,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
1708,TACOMA,WA,US,98404,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
4228,,,US,,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
4042,LAKEWOOD,WA,US,98498,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
4264,TACOMA,WA,US,98405,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
4174,AUBURN,WA,US,98092,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
2957,,,US,,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
4310,,,US,,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
3532,PUYALLUP,WA,US,,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
4092,LAKEWOOD,WA,US,98498,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
421,,,US,,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
3859,FIRCREST,WA,US,98466,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
1682,TACOMA,WA,US,98407,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
260,HARPERS FERRY,WV,US,25425,,1900,,,,,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,SUBSCRIBED,0
